date,model_rank,code,name,model_score,label,oc_return_pct,no_trade_rate_20,flat_oc_rate_20,candidate_id,category,daily_net20
2024-08-02,1,3673,ブロードリーフ,0.12039138946063144,0.0,-3.0411449016100156,0.0,0.05,G0_control,high_score_selected_loss,-1.720572450805008
2024-08-05,2,6754,アンリツ,0.10884435309483748,0.0,-3.919191919191911,0.0,0.0,G0_control,high_score_selected_loss,1.841705276578415
2024-08-09,2,8139,ナガホリ,0.08019605902807374,0.0,-3.1884057971014457,0.0,0.1,G0_control,high_score_selected_loss,-1.794202898550723
2024-08-15,2,7043,アルー,0.12648554580564111,0.0,-2.5547445255474477,0.0,0.1,G0_control,high_score_selected_loss,-2.0570824077012606
2024-09-12,1,7069,サイバー・バズ,0.12988153941274513,0.0,-2.512998266897748,0.0,0.0,G0_control,high_score_selected_loss,-1.5934854348187366
2024-10-23,1,8871,ゴールドクレスト,0.12809309286609366,0.0,-2.7156549520766737,0.0,0.0,G0_control,high_score_selected_loss,-1.917539706254162
2024-11-20,1,8938,グローム・ホールディングス,0.11216793067436094,0.0,-2.5740025740025763,0.0,0.0,G0_control,high_score_selected_loss,-2.3936500445566944
2024-12-25,1,9159,Ｗ ＴＯＫＹＯ,0.12743994972260708,0.0,-3.490759753593431,0.0,0.0,G0_control,high_score_selected_loss,-1.4973512029615943
2024-12-26,1,9159,Ｗ ＴＯＫＹＯ,0.12686384797998432,0.0,-2.6687598116169498,0.0,0.0,G0_control,high_score_selected_loss,-2.0489596656712514
2025-01-16,1,4429,リックソフト,0.09775322900834371,0.0,-4.30622009569378,0.0,0.0,G0_control,high_score_selected_loss,0.10005676749655379
2025-04-04,1,9685,ＫＹＣＯＭホールディングス,0.09556919255272597,0.0,-8.062015503875974,0.05,0.05263158,G0_control,high_score_selected_loss,-4.631007751937987
2025-04-07,1,7036,イーエムネットジャパン,0.1301182416880528,0.0,-8.115942028985511,0.1,0.055555556,G0_control,high_score_selected_loss,-2.7669173365603474
2025-04-09,1,1662,石油資源開発,0.09937074885524712,0.0,-2.7551020408163263,0.0,0.0,G0_control,high_score_selected_loss,-0.7638078016016568
2025-04-10,2,9165,クオルテック,0.10810636218569054,0.0,-6.797706797706793,0.0,0.05,G0_control,high_score_selected_loss,-3.3999671617810034
2024-07-02,1,7043,アルー,0.14636980465366176,0.0,-0.49813200498132204,0.1,0.0,G0_control,worst_day,-2.0863971527157963
2024-07-02,2,6151,日東⼯器,0.10890913729444,0.0,-3.2746623004502706,0.0,0.0,G0_control,worst_day,-2.0863971527157963
2024-07-08,1,6151,日東⼯器,0.10352978402029128,0.0,-3.8224956063268922,0.0,0.0,G0_control,worst_day,-2.111247803163446
2024-07-08,2,7676,グッドスピード,0.09684383800348993,0.0,0.0,0.0,0.1,G0_control,worst_day,-2.111247803163446
2024-07-23,1,6048,デザインワン・ジャパン,0.1089758668258487,0.0,-2.0689655172413834,0.0,0.2,G0_control,worst_day,-1.9211494252873607
2024-07-23,2,6707,サンケン電気,0.10122839489353397,0.0,-1.3733333333333375,0.0,0.0,G0_control,worst_day,-1.9211494252873607
2024-07-26,1,5256,Ｆｕｓｉｃ,0.09308798384362107,0.0,-0.45385779122542047,0.0,0.05,G0_control,worst_day,-3.437400099801191
2024-07-26,2,9812,テーオーホールディングス,0.09082988365961141,0.0,-6.020942408376961,0.0,0.15,G0_control,worst_day,-3.437400099801191
2024-08-15,1,8139,ナガホリ,0.13301596307853863,0.0,-1.1594202898550732,0.0,0.15,G0_control,worst_day,-2.0570824077012606
2024-08-15,2,7043,アルー,0.12648554580564111,0.0,-2.5547445255474477,0.0,0.1,G0_control,worst_day,-2.0570824077012606
2024-11-20,1,8938,グローム・ホールディングス,0.11216793067436094,0.0,-2.5740025740025763,0.0,0.0,G0_control,worst_day,-2.3936500445566944
2024-11-20,2,4398,ブロードバンドセキュリティ,0.10996874363177336,0.0,-1.8132975151108122,0.0,0.0,G0_control,worst_day,-2.3936500445566944
2024-12-26,1,9159,Ｗ ＴＯＫＹＯ,0.12686384797998432,0.0,-2.6687598116169498,0.0,0.0,G0_control,worst_day,-2.0489596656712514
2024-12-26,2,7345,アイ・パートナーズフィナンシャル,0.11710394938892893,0.0,-1.0291595197255532,0.05,0.10526316,G0_control,worst_day,-2.0489596656712514
2025-04-04,1,9685,ＫＹＣＯＭホールディングス,0.09556919255272597,0.0,-8.062015503875974,0.05,0.05263158,G0_control,worst_day,-4.631007751937987
2025-04-04,2,2332,クエスト,0.09544860404933402,0.0,-0.8000000000000007,0.0,0.0,G0_control,worst_day,-4.631007751937987
2025-04-07,1,7036,イーエムネットジャパン,0.1301182416880528,0.0,-8.115942028985511,0.1,0.055555556,G0_control,worst_day,-2.7669173365603474
2025-04-07,2,9685,ＫＹＣＯＭホールディングス,0.10631555888775712,1.0,2.982107355864816,0.05,0.05263158,G0_control,worst_day,-2.7669173365603474
2025-04-10,1,2332,クエスト,0.10872296347393,1.0,0.39777247414478634,0.0,0.0,G0_control,worst_day,-3.3999671617810034
2025-04-10,2,9165,クオルテック,0.10810636218569054,0.0,-6.797706797706793,0.0,0.05,G0_control,worst_day,-3.3999671617810034
2024-07-05,1,7043,アルー,0.12391620668831108,1.0,7.800511508951402,0.1,0.055555556,L4_mean_shadow,best_day,4.622084663030268
2024-07-05,2,2480,システム・ロケーション,0.10912505739604823,1.0,1.8436578171091345,0.0,0.05,L4_mean_shadow,best_day,4.622084663030268
2024-07-12,1,4344,ソースネクスト,0.10972991409137475,1.0,9.478672985782,0.0,0.05,L4_mean_shadow,best_day,5.605512963479232
2024-07-12,2,3991,ウォンテッドリー,0.09941057344401512,1.0,2.132352941176463,0.0,0.1,L4_mean_shadow,best_day,5.605512963479232
2024-07-31,1,9340,アソインターナショナル,0.09624009611474572,1.0,3.2032032032031976,0.0,0.0,L4_mean_shadow,best_day,4.830529282399598
2024-07-31,2,4215,タキロンシーアイ,0.08827222127957006,1.0,6.857855361595999,0.0,0.0,L4_mean_shadow,best_day,4.830529282399598
2024-08-06,1,9162,ブリーチ,0.10764703972059002,0.0,0.0,0.0,0.15,L4_mean_shadow,best_day,6.0698412698412705
2024-08-06,2,4496,コマースＯｎｅホールディングス,0.10035907061004407,1.0,12.53968253968254,0.0,0.15,L4_mean_shadow,best_day,6.0698412698412705
2024-08-07,1,4814,ネクストウェア,0.08789783395192079,1.0,4.8387096774193505,0.0,0.15,L4_mean_shadow,best_day,3.6373573048009256
2024-08-07,2,7043,アルー,0.08147608283477979,1.0,2.836004932182501,0.0,0.05,L4_mean_shadow,best_day,3.6373573048009256
2024-10-31,1,7376,ＢＣＣ,0.13615421169215774,0.0,0.0,0.15,0.0,L4_mean_shadow,best_day,4.497156983930784
2024-10-31,2,3529,アツギ,0.11248224474130422,1.0,9.394313967861567,0.0,0.05,L4_mean_shadow,best_day,4.497156983930784
2024-12-06,1,4267,ライトワークス,0.1326248735078074,0.0,-0.0970873786407811,0.0,0.1,L4_mean_shadow,best_day,8.288041676533265
2024-12-06,2,4073,ジィ・シィ企画,0.10861440127322775,1.0,17.07317073170731,0.0,0.1,L4_mean_shadow,best_day,8.288041676533265
2025-04-08,1,9250,ＧＲＣＳ,0.1012550216487361,1.0,6.661251015434599,0.05,0.15789473,L4_mean_shadow,best_day,2.9812231172790526
2025-04-08,2,1662,石油資源開発,0.10037198072919322,0.0,-0.29880478087649376,0.0,0.0,L4_mean_shadow,best_day,2.9812231172790526
2025-04-11,1,7043,アルー,0.116565006575082,1.0,1.9461077844311392,0.0,0.0,L4_mean_shadow,best_day,6.246152222456758
2025-04-11,2,3991,ウォンテッドリー,0.11166577739572137,1.0,10.946196660482377,0.0,0.0,L4_mean_shadow,best_day,6.246152222456758
2025-05-09,1,7043,アルー,0.11522432839812936,1.0,2.384291725105192,0.0,0.05,L4_mean_shadow,best_day,2.8671458625526003
2025-05-09,2,6492,岡野バルブ製造,0.11425801752551223,1.0,3.750000000000009,0.05,0.0,L4_mean_shadow,best_day,2.8671458625526003
2024-07-03,2,6151,日東⼯器,0.12743527931326976,0.0,-4.340497260851239,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-1.5485040033712538
2024-07-08,1,6151,日東⼯器,0.1027265410586094,0.0,-3.8224956063268922,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-3.760894307483947
2024-07-08,2,3302,帝国繊維,0.09445148612213618,0.0,-3.299293008641002,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-3.760894307483947
2024-07-22,2,4362,日本精化,0.10003821317604268,0.0,-2.630643441166014,0.0,0.0,L4_mean_shadow,high_score_selected_loss,0.6959804907192058
2024-07-25,2,6103,オークマ,0.09256727541042907,0.0,-3.1415030467163207,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-1.226616094095767
2024-08-02,1,3673,ブロードリーフ,0.11905236735161215,0.0,-3.0411449016100156,0.0,0.05,L4_mean_shadow,high_score_selected_loss,-1.720572450805008
2024-08-05,1,6754,アンリツ,0.10952358467743482,0.0,-3.919191919191911,0.0,0.0,L4_mean_shadow,high_score_selected_loss,1.841705276578415
2024-08-09,2,8139,ナガホリ,0.07963524531220786,0.0,-3.1884057971014457,0.0,0.1,L4_mean_shadow,high_score_selected_loss,-1.794202898550723
2024-08-15,2,7043,アルー,0.1256488493788521,0.0,-2.5547445255474477,0.0,0.1,L4_mean_shadow,high_score_selected_loss,-2.0570824077012606
2024-09-10,2,9445,フォーバルテレコム,0.10616849778178558,0.0,-5.803571428571431,0.0,0.1,L4_mean_shadow,high_score_selected_loss,-3.0017857142857154
2024-09-12,1,7069,サイバー・バズ,0.1296806730927082,0.0,-2.512998266897748,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-1.5934854348187366
2024-10-23,1,8871,ゴールドクレスト,0.1280675086041555,0.0,-2.7156549520766737,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-1.917539706254162
2024-11-20,1,8938,グローム・ホールディングス,0.11218199042364688,0.0,-2.5740025740025763,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-2.3936500445566944
2024-12-25,1,9159,Ｗ ＴＯＫＹＯ,0.1276801052957124,0.0,-3.490759753593431,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-1.4973512029615943
2024-12-26,1,9159,Ｗ ＴＯＫＹＯ,0.12706746992718995,0.0,-2.6687598116169498,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-2.0489596656712514
2025-01-16,2,4429,リックソフト,0.0980699318276241,0.0,-4.30622009569378,0.0,0.0,L4_mean_shadow,high_score_selected_loss,0.10005676749655379
2025-04-04,1,9685,ＫＹＣＯＭホールディングス,0.0969003672723561,0.0,-8.062015503875974,0.05,0.05263158,L4_mean_shadow,high_score_selected_loss,-4.631007751937987
2025-04-07,1,7036,イーエムネットジャパン,0.13232939625318713,0.0,-8.115942028985511,0.1,0.055555556,L4_mean_shadow,high_score_selected_loss,-2.7669173365603474
2025-04-09,1,1662,石油資源開発,0.09938886479562126,0.0,-2.7551020408163263,0.0,0.0,L4_mean_shadow,high_score_selected_loss,-0.040567350859654905
2025-04-10,1,9165,クオルテック,0.10999177274860747,0.0,-6.797706797706793,0.0,0.05,L4_mean_shadow,high_score_selected_loss,-3.3999671617810034
2024-07-08,1,6151,日東⼯器,0.1027265410586094,0.0,-3.8224956063268922,0.0,0.0,L4_mean_shadow,worst_day,-3.760894307483947
2024-07-08,2,3302,帝国繊維,0.09445148612213618,0.0,-3.299293008641002,0.0,0.0,L4_mean_shadow,worst_day,-3.760894307483947
2024-08-09,1,7043,アルー,0.1010630990216844,0.0,0.0,0.0,0.05,L4_mean_shadow,worst_day,-1.794202898550723
2024-08-09,2,8139,ナガホリ,0.07963524531220786,0.0,-3.1884057971014457,0.0,0.1,L4_mean_shadow,worst_day,-1.794202898550723
2024-08-15,1,8139,ナガホリ,0.13109121519597178,0.0,-1.1594202898550732,0.0,0.15,L4_mean_shadow,worst_day,-2.0570824077012606
2024-08-15,2,7043,アルー,0.1256488493788521,0.0,-2.5547445255474477,0.0,0.1,L4_mean_shadow,worst_day,-2.0570824077012606
2024-09-10,1,7273,イクヨ,0.12706606142245427,,,0.1,0.11111111,L4_mean_shadow,worst_day,-3.0017857142857154
2024-09-10,2,9445,フォーバルテレコム,0.10616849778178558,0.0,-5.803571428571431,0.0,0.1,L4_mean_shadow,worst_day,-3.0017857142857154
2024-10-23,1,8871,ゴールドクレスト,0.1280675086041555,0.0,-2.7156549520766737,0.0,0.0,L4_mean_shadow,worst_day,-1.917539706254162
2024-10-23,2,2268,Ｂ−Ｒ サーティワン アイスクリーム,0.10918502595447832,0.0,-0.7194244604316502,0.0,0.0,L4_mean_shadow,worst_day,-1.917539706254162
2024-11-20,1,8938,グローム・ホールディングス,0.11218199042364688,0.0,-2.5740025740025763,0.0,0.0,L4_mean_shadow,worst_day,-2.3936500445566944
2024-11-20,2,4398,ブロードバンドセキュリティ,0.10973365880696097,0.0,-1.8132975151108122,0.0,0.0,L4_mean_shadow,worst_day,-2.3936500445566944
2024-12-26,1,9159,Ｗ ＴＯＫＹＯ,0.12706746992718995,0.0,-2.6687598116169498,0.0,0.0,L4_mean_shadow,worst_day,-2.0489596656712514
2024-12-26,2,7345,アイ・パートナーズフィナンシャル,0.11946476724215191,0.0,-1.0291595197255532,0.05,0.10526316,L4_mean_shadow,worst_day,-2.0489596656712514
2025-04-04,1,9685,ＫＹＣＯＭホールディングス,0.0969003672723561,0.0,-8.062015503875974,0.05,0.05263158,L4_mean_shadow,worst_day,-4.631007751937987
2025-04-04,2,2332,クエスト,0.09454265921765174,0.0,-0.8000000000000007,0.0,0.0,L4_mean_shadow,worst_day,-4.631007751937987
2025-04-07,1,7036,イーエムネットジャパン,0.13232939625318713,0.0,-8.115942028985511,0.1,0.055555556,L4_mean_shadow,worst_day,-2.7669173365603474
2025-04-07,2,9685,ＫＹＣＯＭホールディングス,0.1083274665484289,1.0,2.982107355864816,0.05,0.05263158,L4_mean_shadow,worst_day,-2.7669173365603474
2025-04-10,1,9165,クオルテック,0.10999177274860747,0.0,-6.797706797706793,0.0,0.05,L4_mean_shadow,worst_day,-3.3999671617810034
2025-04-10,2,2332,クエスト,0.10733368289120032,1.0,0.39777247414478634,0.0,0.0,L4_mean_shadow,worst_day,-3.3999671617810034
2024-07-05,1,7043,アルー,0.12753255081628873,1.0,7.800511508951402,0.1,0.055555556,L6_robustness_shadow,best_day,4.622084663030268
2024-07-05,2,2480,システム・ロケーション,0.10792497007040941,1.0,1.8436578171091345,0.0,0.05,L6_robustness_shadow,best_day,4.622084663030268
2024-07-12,1,4344,ソースネクスト,0.10917292162449375,1.0,9.478672985782,0.0,0.05,L6_robustness_shadow,best_day,5.605512963479232
2024-07-12,2,3991,ウォンテッドリー,0.09835238665575081,1.0,2.132352941176463,0.0,0.1,L6_robustness_shadow,best_day,5.605512963479232
2024-07-31,1,9340,アソインターナショナル,0.09626363903884405,1.0,3.2032032032031976,0.0,0.0,L6_robustness_shadow,best_day,4.830529282399598
2024-07-31,2,4215,タキロンシーアイ,0.0884045704714603,1.0,6.857855361595999,0.0,0.0,L6_robustness_shadow,best_day,4.830529282399598
2024-08-06,1,9162,ブリーチ,0.10355457843301782,0.0,0.0,0.0,0.15,L6_robustness_shadow,best_day,5.232372505543237
2024-08-06,2,5973,トーアミ,0.10129196007665679,1.0,10.864745011086473,0.2,0.0,L6_robustness_shadow,best_day,5.232372505543237
2024-08-07,1,7043,アルー,0.08577966287683562,1.0,2.836004932182501,0.0,0.05,L6_robustness_shadow,best_day,3.6373573048009256
2024-08-07,2,4814,ネクストウェア,0.08399495538823061,1.0,4.8387096774193505,0.0,0.15,L6_robustness_shadow,best_day,3.6373573048009256
2024-10-31,1,7376,ＢＣＣ,0.16692277458653004,0.0,0.0,0.15,0.0,L6_robustness_shadow,best_day,4.497156983930784
2024-10-31,2,3529,アツギ,0.11152594541633974,1.0,9.394313967861567,0.0,0.05,L6_robustness_shadow,best_day,4.497156983930784
2024-11-01,1,7376,ＢＣＣ,0.12448398449484803,1.0,5.665722379603388,0.15,0.05882353,L6_robustness_shadow,best_day,2.994306972934224
2024-11-01,2,9913,日邦産業,0.11940042552380573,1.0,0.7228915662650603,0.05,0.05263158,L6_robustness_shadow,best_day,2.994306972934224
2025-02-25,1,9244,デジタリフト,0.1150909538118461,0.0,-0.2645502645502673,0.15,0.05882353,L6_robustness_shadow,best_day,3.2608422766317537
2025-02-25,2,5126,ポーターズ,0.10737674956185539,1.0,7.186234817813775,0.2,0.0,L6_robustness_shadow,best_day,3.2608422766317537
2025-03-12,1,8139,ナガホリ,0.11093139024323737,1.0,1.231884057971011,0.0,0.1,L6_robustness_shadow,best_day,3.3571184995737413
2025-03-12,2,7255,桜井製作所,0.1069697651456174,1.0,5.882352941176472,0.0,0.15,L6_robustness_shadow,best_day,3.3571184995737413
2025-04-18,1,3986,ビーブレイクシステムズ,0.2161128355882768,1.0,1.0563380281690238,0.1,0.11111111,L6_robustness_shadow,best_day,3.0362271382588846
2025-04-18,2,6193,バーチャレクス・ホールディングス,0.11984751604378237,1.0,5.416116248348746,0.0,0.2,L6_robustness_shadow,best_day,3.0362271382588846
2024-07-03,2,6151,日東⼯器,0.1273233366204519,0.0,-4.340497260851239,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-1.5485040033712538
2024-07-08,1,6151,日東⼯器,0.10250199008072525,0.0,-3.8224956063268922,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-3.760894307483947
2024-07-08,2,3302,帝国繊維,0.09437467149749564,0.0,-3.299293008641002,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-3.760894307483947
2024-07-22,2,4362,日本精化,0.09998314259905738,0.0,-2.630643441166014,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,0.6959804907192058
2024-08-02,2,9353,櫻島埠頭,0.12587777722402912,0.0,-4.789382573571843,0.1,0.11111111,L6_robustness_shadow,high_score_selected_loss,-2.742329082061512
2024-08-05,1,1764,⼯藤建設,0.11850357048875557,0.0,-6.146025878003691,0.0,0.05,L6_robustness_shadow,high_score_selected_loss,-6.583899583221825
2024-08-05,2,9647,協和コンサルタンツ,0.1176294536212597,0.0,-6.621773288439958,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-6.583899583221825
2024-09-19,2,5247,ＢＴＭ,0.10304838848665979,0.0,-2.9875518672199175,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,0.7216830035881083
2024-10-23,1,8871,ゴールドクレスト,0.1273252197486876,0.0,-2.7156549520766737,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-0.3950367783639164
2024-11-20,1,8938,グローム・ホールディングス,0.11167847626741025,0.0,-2.5740025740025763,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-2.3936500445566944
2024-12-03,2,7426,山大,0.11105954131035588,0.0,-2.8469750889679735,0.05,0.05263158,L6_robustness_shadow,high_score_selected_loss,-1.623487544483987
2024-12-25,2,9159,Ｗ ＴＯＫＹＯ,0.12692165490384477,0.0,-3.490759753593431,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-1.4973512029615943
2024-12-26,2,9159,Ｗ ＴＯＫＹＯ,0.12643087969521186,0.0,-2.6687598116169498,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-2.0489596656712514
2025-01-16,2,4429,リックソフト,0.09875733015685426,0.0,-4.30622009569378,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,0.10005676749655379
2025-03-17,1,7345,アイ・パートナーズフィナンシャル,0.12451755379368452,0.0,-8.910891089108908,0.1,0.055555556,L6_robustness_shadow,high_score_selected_loss,-4.322112211221124
2025-04-04,1,9685,ＫＹＣＯＭホールディングス,0.10972203345654015,0.0,-8.062015503875974,0.05,0.05263158,L6_robustness_shadow,high_score_selected_loss,-5.319490898005402
2025-04-07,1,7036,イーエムネットジャパン,0.17239511073535677,0.0,-8.115942028985511,0.1,0.055555556,L6_robustness_shadow,high_score_selected_loss,-2.7669173365603474
2025-04-09,1,1662,石油資源開発,0.09941104459181539,0.0,-2.7551020408163263,0.0,0.0,L6_robustness_shadow,high_score_selected_loss,-0.040567350859654905
2025-04-10,1,9165,クオルテック,0.10857709412153191,0.0,-6.797706797706793,0.0,0.05,L6_robustness_shadow,high_score_selected_loss,-3.3999671617810034
2025-06-27,2,9331,キャスター,0.10913034379185141,0.0,-2.7906976744186074,0.0,0.15,L6_robustness_shadow,high_score_selected_loss,-1.5213843401678806
2024-07-08,1,6151,日東⼯器,0.10250199008072525,0.0,-3.8224956063268922,0.0,0.0,L6_robustness_shadow,worst_day,-3.760894307483947
2024-07-08,2,3302,帝国繊維,0.09437467149749564,0.0,-3.299293008641002,0.0,0.0,L6_robustness_shadow,worst_day,-3.760894307483947
2024-08-02,1,9914,植松商会,0.1271459716963713,0.0,-0.2952755905511806,0.1,0.055555556,L6_robustness_shadow,worst_day,-2.742329082061512
2024-08-02,2,9353,櫻島埠頭,0.12587777722402912,0.0,-4.789382573571843,0.1,0.11111111,L6_robustness_shadow,worst_day,-2.742329082061512
2024-08-05,1,1764,⼯藤建設,0.11850357048875557,0.0,-6.146025878003691,0.0,0.05,L6_robustness_shadow,worst_day,-6.583899583221825
2024-08-05,2,9647,協和コンサルタンツ,0.1176294536212597,0.0,-6.621773288439958,0.0,0.0,L6_robustness_shadow,worst_day,-6.583899583221825
2024-08-15,1,7043,アルー,0.1287959402595594,0.0,-2.5547445255474477,0.0,0.1,L6_robustness_shadow,worst_day,-2.0570824077012606
2024-08-15,2,8139,ナガホリ,0.12630799089808714,0.0,-1.1594202898550732,0.0,0.15,L6_robustness_shadow,worst_day,-2.0570824077012606
2024-11-20,1,8938,グローム・ホールディングス,0.11167847626741025,0.0,-2.5740025740025763,0.0,0.0,L6_robustness_shadow,worst_day,-2.3936500445566944
2024-11-20,2,4398,ブロードバンドセキュリティ,0.1093871517879473,0.0,-1.8132975151108122,0.0,0.0,L6_robustness_shadow,worst_day,-2.3936500445566944
2024-12-26,1,7345,アイ・パートナーズフィナンシャル,0.1395230658125492,0.0,-1.0291595197255532,0.05,0.10526316,L6_robustness_shadow,worst_day,-2.0489596656712514
2024-12-26,2,9159,Ｗ ＴＯＫＹＯ,0.12643087969521186,0.0,-2.6687598116169498,0.0,0.0,L6_robustness_shadow,worst_day,-2.0489596656712514
2025-03-17,1,7345,アイ・パートナーズフィナンシャル,0.12451755379368452,0.0,-8.910891089108908,0.1,0.055555556,L6_robustness_shadow,worst_day,-4.322112211221124
2025-03-17,2,2332,クエスト,0.11808336015313241,1.0,0.6666666666666599,0.0,0.05,L6_robustness_shadow,worst_day,-4.322112211221124
2025-04-04,1,9685,ＫＹＣＯＭホールディングス,0.10972203345654015,0.0,-8.062015503875974,0.05,0.05263158,L6_robustness_shadow,worst_day,-5.319490898005402
2025-04-04,2,3375,ＺＯＡ,0.09611235660073963,0.0,-2.17696629213483,0.1,0.11111111,L6_robustness_shadow,worst_day,-5.319490898005402
2025-04-07,1,7036,イーエムネットジャパン,0.17239511073535677,0.0,-8.115942028985511,0.1,0.055555556,L6_robustness_shadow,worst_day,-2.7669173365603474
2025-04-07,2,9685,ＫＹＣＯＭホールディングス,0.12107669515887413,1.0,2.982107355864816,0.05,0.05263158,L6_robustness_shadow,worst_day,-2.7669173365603474
2025-04-10,1,9165,クオルテック,0.10857709412153191,0.0,-6.797706797706793,0.0,0.05,L6_robustness_shadow,worst_day,-3.3999671617810034
2025-04-10,2,2332,クエスト,0.10628814078857426,1.0,0.39777247414478634,0.0,0.0,L6_robustness_shadow,worst_day,-3.3999671617810034
